Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
VX,"(38.03846153846154, 129.48076923076923)","(38.23076923076923, 129.65384615384616)"
VY,"(38.03846153846154, 129.65384615384616)","(38.23076923076923, 129.82692307692307)"
VZ,"(38.03846153846154, 129.82692307692307)","(38.23076923076923, 130.0)"
WA,"(38.23076923076923, 125.5)","(38.42307692307692, 125.67307692307692)"
WB,"(38.23076923076923, 125.67307692307692)","(38.42307692307692, 125.84615384615384)"
WC,"(38.23076923076923, 125.84615384615384)","(38.42307692307692, 126.01923076923077)"
WD,"(38.23076923076923, 126.01923076923077)","(38.42307692307692, 126.1923076923077)"
WE,"(38.23076923076923, 126.1923076923077)","(38.42307692307692, 126.36538461538461)"
WF,"(38.23076923076923, 126.36538461538461)","(38.42307692307692, 126.53846153846153)"
WG,"(38.23076923076923, 126.53846153846153)","(38.42307692307692, 126.71153846153847)"
WH,"(38.23076923076923, 126.71153846153847)","(38.42307692307692, 126.88461538461539)"
WI,"(38.23076923076923, 126.88461538461539)","(38.42307692307692, 127.0576923076923)"
WJ,"(38.23076923076923, 127.0576923076923)","(38.42307692307692, 127.23076923076923)"
WK,"(38.23076923076923, 127.23076923076923)","(38.42307692307692, 127.40384615384616)"
WL,"(38.23076923076923, 127.40384615384616)","(38.42307692307692, 127.57692307692308)"
WM,"(38.23076923076923, 127.57692307692308)","(38.42307692307692, 127.75)"
WN,"(38.23076923076923, 127.75)","(38.42307692307692, 127.92307692307692)"
WO,"(38.23076923076923, 127.92307692307692)","(38.42307692307692, 128.09615384615384)"
WP,"(38.23076923076923, 128.09615384615384)","(38.42307692307692, 128.26923076923077)"
WQ,"(38.23076923076923, 128.26923076923077)","(38.42307692307692, 128.44230769230768)"
WR,"(38.23076923076923, 128.44230769230768)","(38.42307692307692, 128.6153846153846)"
WS,"(38.23076923076923, 128.6153846153846)","(38.42307692307692, 128.78846153846155)"
WT,"(38.23076923076923, 128.78846153846155)","(38.42307692307692, 128.96153846153845)"
WU,"(38.23076923076923, 128.96153846153845)","(38.42307692307692, 129.1346153846154)"
WV,"(38.23076923076923, 129.1346153846154)","(38.42307692307692, 129.30769230769232)"
WW,"(38.23076923076923, 129.30769230769232)","(38.42307692307692, 129.48076923076923)"
WX,"(38.23076923076923, 129.48076923076923)","(38.42307692307692, 129.65384615384616)"
WY,"(38.23076923076923, 129.65384615384616)","(38.42307692307692, 129.82692307692307)"
WZ,"(38.23076923076923, 129.82692307692307)","(38.42307692307692, 130.0)"
XA,"(38.42307692307692, 125.5)","(38.61538461538461, 125.67307692307692)"
XB,"(38.42307692307692, 125.67307692307692)","(38.61538461538461, 125.84615384615384)"
XC,"(38.42307692307692, 125.84615384615384)","(38.61538461538461, 126.01923076923077)"
XD,"(38.42307692307692, 126.01923076923077)","(38.61538461538461, 126.1923076923077)"
XE,"(38.42307692307692, 126.1923076923077)","(38.61538461538461, 126.36538461538461)"
XF,"(38.42307692307692, 126.36538461538461)","(38.61538461538461, 126.53846153846153)"
XG,"(38.42307692307692, 126.53846153846153)","(38.61538461538461, 126.71153846153847)"
XH,"(38.42307692307692, 126.71153846153847)","(38.61538461538461, 126.88461538461539)"
XI,"(38.42307692307692, 126.88461538461539)","(38.61538461538461, 127.0576923076923)"
XJ,"(38.42307692307692, 127.0576923076923)","(38.61538461538461, 127.23076923076923)"
XK,"(38.42307692307692, 127.23076923076923)","(38.61538461538461, 127.40384615384616)"
XL,"(38.42307692307692, 127.40384615384616)","(38.61538461538461, 127.57692307692308)"
XM,"(38.42307692307692, 127.57692307692308)","(38.61538461538461, 127.75)"
XN,"(38.42307692307692, 127.75)","(38.61538461538461, 127.92307692307692)"
XO,"(38.42307692307692, 127.92307692307692)","(38.61538461538461, 128.09615384615384)"
XP,"(38.42307692307692, 128.09615384615384)","(38.61538461538461, 128.26923076923077)"
XQ,"(38.42307692307692, 128.26923076923077)","(38.61538461538461, 128.44230769230768)"
XR,"(38.42307692307692, 128.44230769230768)","(38.61538461538461, 128.6153846153846)"
XS,"(38.42307692307692, 128.6153846153846)","(38.61538461538461, 128.78846153846155)"
XT,"(38.42307692307692, 128.78846153846155)","(38.61538461538461, 128.96153846153845)"
XU,"(38.42307692307692, 128.96153846153845)","(38.61538461538461, 129.1346153846154)"
XV,"(38.42307692307692, 129.1346153846154)","(38.61538461538461, 129.30769230769232)"
XW,"(38.42307692307692, 129.30769230769232)","(38.61538461538461, 129.48076923076923)"
XX,"(38.42307692307692, 129.48076923076923)","(38.61538461538461, 129.65384615384616)"
XY,"(38.42307692307692, 129.65384615384616)","(38.61538461538461, 129.82692307692307)"
XZ,"(38.42307692307692, 129.82692307692307)","(38.61538461538461, 130.0)"
YA,"(38.61538461538461, 125.5)","(38.80769230769231, 125.67307692307692)"
YB,"(38.61538461538461, 125.67307692307692)","(38.80769230769231, 125.84615384615384)"
YC,"(38.61538461538461, 125.84615384615384)","(38.80769230769231, 126.01923076923077)"
YD,"(38.61538461538461, 126.01923076923077)","(38.80769230769231, 126.1923076923077)"
YE,"(38.61538461538461, 126.1923076923077)","(38.80769230769231, 126.36538461538461)"
YF,"(38.61538461538461, 126.36538461538461)","(38.80769230769231, 126.53846153846153)"
YG,"(38.61538461538461, 126.53846153846153)","(38.80769230769231, 126.71153846153847)"
YH,"(38.61538461538461, 126.71153846153847)","(38.80769230769231, 126.88461538461539)"
YI,"(38.61538461538461, 126.88461538461539)","(38.80769230769231, 127.0576923076923)"
YJ,"(38.61538461538461, 127.0576923076923)","(38.80769230769231, 127.23076923076923)"
YK,"(38.61538461538461, 127.23076923076923)","(38.80769230769231, 127.40384615384616)"
YL,"(38.61538461538461, 127.40384615384616)","(38.80769230769231, 127.57692307692308)"
YM,"(38.61538461538461, 127.57692307692308)","(38.80769230769231, 127.75)"
YN,"(38.61538461538461, 127.75)","(38.80769230769231, 127.92307692307692)"
YO,"(38.61538461538461, 127.92307692307692)","(38.80769230769231, 128.09615384615384)"
YP,"(38.61538461538461, 128.09615384615384)","(38.80769230769231, 128.26923076923077)"
YQ,"(38.61538461538461, 128.26923076923077)","(38.80769230769231, 128.44230769230768)"
YR,"(38.61538461538461, 128.44230769230768)","(38.80769230769231, 128.6153846153846)"
YS,"(38.61538461538461, 128.6153846153846)","(38.80769230769231, 128.78846153846155)"
YT,"(38.61538461538461, 128.78846153846155)","(38.80769230769231, 128.96153846153845)"
YU,"(38.61538461538461, 128.96153846153845)","(38.80769230769231, 129.1346153846154)"
YV,"(38.61538461538461, 129.1346153846154)","(38.80769230769231, 129.30769230769232)"
YW,"(38.61538461538461, 129.30769230769232)","(38.80769230769231, 129.48076923076923)"
YX,"(38.61538461538461, 129.48076923076923)","(38.80769230769231, 129.65384615384616)"
YY,"(38.61538461538461, 129.65384615384616)","(38.80769230769231, 129.82692307692307)"
YZ,"(38.61538461538461, 129.82692307692307)","(38.80769230769231, 130.0)"
ZA,"(38.80769230769231, 125.5)","(39.0, 125.67307692307692)"
ZB,"(38.80769230769231, 125.67307692307692)","(39.0, 125.84615384615384)"
ZC,"(38.80769230769231, 125.84615384615384)","(39.0, 126.01923076923077)"
ZD,"(38.80769230769231, 126.01923076923077)","(39.0, 126.1923076923077)"
ZE,"(38.80769230769231, 126.1923076923077)","(39.0, 126.36538461538461)"
ZF,"(38.80769230769231, 126.36538461538461)","(39.0, 126.53846153846153)"
ZG,"(38.80769230769231, 126.53846153846153)","(39.0, 126.71153846153847)"
ZH,"(38.80769230769231, 126.71153846153847)","(39.0, 126.88461538461539)"
ZI,"(38.80769230769231, 126.88461538461539)","(39.0, 127.0576923076923)"
ZJ,"(38.80769230769231, 127.0576923076923)","(39.0, 127.23076923076923)"
ZK,"(38.80769230769231, 127.23076923076923)","(39.0, 127.40384615384616)"
ZL,"(38.80769230769231, 127.40384615384616)","(39.0, 127.57692307692308)"
ZM,"(38.80769230769231, 127.57692307692308)","(39.0, 127.75)"
ZN,"(38.80769230769231, 127.75)","(39.0, 127.92307692307692)"
ZO,"(38.80769230769231, 127.92307692307692)","(39.0, 128.09615384615384)"
ZP,"(38.80769230769231, 128.09615384615384)","(39.0, 128.26923076923077)"
ZQ,"(38.80769230769231, 128.26923076923077)","(39.0, 128.44230769230768)"
ZR,"(38.80769230769231, 128.44230769230768)","(39.0, 128.6153846153846)"
ZS,"(38.80769230769231, 128.6153846153846)","(39.0, 128.78846153846155)"
ZT,"(38.80769230769231, 128.78846153846155)","(39.0, 128.96153846153845)"
ZU,"(38.80769230769231, 128.96153846153845)","(39.0, 129.1346153846154)"
ZV,"(38.80769230769231, 129.1346153846154)","(39.0, 129.30769230769232)"
ZW,"(38.80769230769231, 129.30769230769232)","(39.0, 129.48076923076923)"
ZX,"(38.80769230769231, 129.48076923076923)","(39.0, 129.65384615384616)"
ZY,"(38.80769230769231, 129.65384615384616)","(39.0, 129.82692307692307)"
ZZ,"(38.80769230769231, 129.82692307692307)","(39.0, 130.0)"
DMC,"(34.57692307692308, 127.57692307692308)","(34.67307692307692, 127.66346153846155)"
DMD,"(34.57692307692308, 127.66346153846155)","(34.67307692307692, 127.75)"
ELC,"(34.76923076923077, 127.40384615384616)","(34.86538461538461, 127.49038461538461)"
ELA,"(34.86538461538461, 127.40384615384616)","(34.96153846153846, 127.49038461538461)"
ELD,"(34.76923076923077, 127.49038461538461)","(34.86538461538461, 127.57692307692308)"
EMD,"(34.76923076923077, 127.66346153846155)","(34.86538461538461, 127.75)"
EMB,"(34.86538461538461, 127.66346153846155)","(34.96153846153846, 127.75)"
FLC,"(34.96153846153846, 127.40384615384616)","(35.05769230769231, 127.49038461538461)"
GKC,"(35.15384615384615, 127.23076923076923)","(35.25, 127.3173076923077)"
GKA,"(35.25, 127.23076923076923)","(35.34615384615385, 127.3173076923077)"
GKD,"(35.15384615384615, 127.3173076923077)","(35.25, 127.40384615384616)"
GLD,"(35.15384615384615, 127.49038461538461)","(35.25, 127.57692307692308)"
GLB,"(35.25, 127.49038461538461)","(35.34615384615385, 127.57692307692308)"
IKB,"(35.63461538461539, 127.3173076923077)","(35.73076923076923, 127.40384615384616)"
JIC,"(35.73076923076923, 126.88461538461539)","(35.82692307692308, 126.97115384615384)"
JIA,"(35.82692307692308, 126.88461538461539)","(35.92307692307692, 126.97115384615384)"
JID,"(35.73076923076923, 126.97115384615384)","(35.82692307692308, 127.0576923076923)"
JJC,"(35.73076923076923, 127.0576923076923)","(35.82692307692308, 127.14423076923077)"
JKA,"(35.82692307692308, 127.23076923076923)","(35.92307692307692, 127.3173076923077)"
JKD,"(35.73076923076923, 127.3173076923077)","(35.82692307692308, 127.40384615384616)"
JKB,"(35.82692307692308, 127.3173076923077)","(35.92307692307692, 127.40384615384616)"
KJD,"(35.92307692307692, 127.14423076923077)","(36.01923076923077, 127.23076923076923)"
KJB,"(36.01923076923077, 127.14423076923077)","(36.11538461538461, 127.23076923076923)"
LIC,"(36.11538461538461, 126.88461538461539)","(36.21153846153846, 126.97115384615384)"
LIA,"(36.21153846153846, 126.88461538461539)","(36.30769230769231, 126.97115384615384)"
LJD,"(36.11538461538461, 127.14423076923077)","(36.21153846153846, 127.23076923076923)"
LJB,"(36.21153846153846, 127.14423076923077)","(36.30769230769231, 127.23076923076923)"
MJD,"(36.30769230769231, 127.14423076923077)","(36.40384615384615, 127.23076923076923)"
MJB,"(36.40384615384615, 127.14423076923077)","(36.5, 127.23076923076923)"
NJD,"(36.5, 127.14423076923077)","(36.59615384615385, 127.23076923076923)"
NJB,"(36.59615384615385, 127.14423076923077)","(36.69230769230769, 127.23076923076923)"
OIC,"(36.69230769230769, 126.88461538461539)","(36.78846153846154, 126.97115384615384)"
OIA,"(36.78846153846154, 126.88461538461539)","(36.88461538461539, 126.97115384615384)"
OID,"(36.69230769230769, 126.97115384615384)","(36.78846153846154, 127.0576923076923)"
PHC,"(36.88461538461539, 126.71153846153847)","(36.98076923076923, 126.79807692307693)"
PHA,"(36.98076923076923, 126.71153846153847)","(37.07692307692308, 126.79807692307693)"
PHD,"(36.88461538461539, 126.79807692307693)","(36.98076923076923, 126.88461538461539)"
PJC,"(36.88461538461539, 127.0576923076923)","(36.98076923076923, 127.14423076923077)"
QHB,"(37.17307692307692, 126.79807692307693)","(37.26923076923077, 126.88461538461539)"
QJD,"(37.07692307692308, 127.14423076923077)","(37.17307692307692, 127.23076923076923)"
QJB,"(37.17307692307692, 127.14423076923077)","(37.26923076923077, 127.23076923076923)"
RGC,"(37.26923076923077, 126.53846153846153)","(37.36538461538461, 126.625)"
RGA,"(37.36538461538461, 126.53846153846153)","(37.46153846153846, 126.625)"
RGD,"(37.26923076923077, 126.625)","(37.36538461538461, 126.71153846153847)"
RIC,"(37.26923076923077, 126.88461538461539)","(37.36538461538461, 126.97115384615384)"
RID,"(37.26923076923077, 126.97115384615384)","(37.36538461538461, 127.0576923076923)"
RJD,"(37.26923076923077, 127.14423076923077)","(37.36538461538461, 127.23076923076923)"
RJB,"(37.36538461538461, 127.14423076923077)","(37.46153846153846, 127.23076923076923)"
SIC,"(37.46153846153846, 126.88461538461539)","(37.55769230769231, 126.97115384615384)"
SIA,"(37.55769230769231, 126.88461538461539)","(37.65384615384615, 126.97115384615384)"
SIB,"(37.55769230769231, 126.97115384615384)","(37.65384615384615, 127.0576923076923)"
DMAC,"(34.67307692307692, 127.57692307692308)","(34.72115384615384, 127.62019230769232)"
DMAA,"(34.72115384615384, 127.57692307692308)","(34.76923076923077, 127.62019230769232)"
DMAD,"(34.67307692307692, 127.62019230769232)","(34.72115384615384, 127.66346153846155)"
DMBC,"(34.67307692307692, 127.66346153846155)","(34.72115384615384, 127.70673076923077)"
DMBD,"(34.67307692307692, 127.70673076923077)","(34.72115384615384, 127.75)"
ELBC,"(34.86538461538461, 127.49038461538461)","(34.91346153846153, 127.53365384615384)"
ELBA,"(34.91346153846153, 127.49038461538461)","(34.96153846153846, 127.53365384615384)"
EMCB,"(34.81730769230769, 127.62019230769232)","(34.86538461538461, 127.66346153846155)"
EMAA,"(34.91346153846153, 127.57692307692308)","(34.96153846153846, 127.62019230769232)"
EMAD,"(34.86538461538461, 127.62019230769232)","(34.91346153846153, 127.66346153846155)"
EMAB,"(34.91346153846153, 127.62019230769232)","(34.96153846153846, 127.66346153846155)"
FLAC,"(35.05769230769231, 127.40384615384616)","(35.105769230769226, 127.44711538461539)"
FLAA,"(35.105769230769226, 127.40384615384616)","(35.15384615384615, 127.44711538461539)"
FLDB,"(35.00961538461539, 127.53365384615384)","(35.05769230769231, 127.57692307692308)"
FLBA,"(35.105769230769226, 127.49038461538461)","(35.15384615384615, 127.53365384615384)"
FLBD,"(35.05769230769231, 127.53365384615384)","(35.105769230769226, 127.57692307692308)"
FLBB,"(35.105769230769226, 127.53365384615384)","(35.15384615384615, 127.57692307692308)"
GKBC,"(35.25, 127.3173076923077)","(35.29807692307692, 127.36057692307693)"
GLAA,"(35.29807692307692, 127.40384615384616)","(35.34615384615385, 127.44711538461539)"
GLAD,"(35.25, 127.44711538461539)","(35.29807692307692, 127.49038461538461)"
GLAB,"(35.29807692307692, 127.44711538461539)","(35.34615384615385, 127.49038461538461)"
HKCC,"(35.34615384615385, 127.23076923076923)","(35.394230769230774, 127.27403846153845)"
HKCA,"(35.394230769230774, 127.23076923076923)","(35.44230769230769, 127.27403846153845)"
HKAC,"(35.44230769230769, 127.23076923076923)","(35.49038461538461, 127.27403846153845)"
HKAA,"(35.49038461538461, 127.23076923076923)","(35.53846153846154, 127.27403846153845)"
HKDA,"(35.394230769230774, 127.3173076923077)","(35.44230769230769, 127.36057692307693)"
HKDD,"(35.34615384615385, 127.36057692307693)","(35.394230769230774, 127.40384615384616)"
HKDB,"(35.394230769230774, 127.36057692307693)","(35.44230769230769, 127.40384615384616)"
HKBA,"(35.49038461538461, 127.3173076923077)","(35.53846153846154, 127.36057692307693)"
HKBD,"(35.44230769230769, 127.36057692307693)","(35.49038461538461, 127.40384615384616)"
HKBB,"(35.49038461538461, 127.36057692307693)","(35.53846153846154, 127.40384615384616)"
IKCC,"(35.53846153846154, 127.23076923076923)","(35.58653846153847, 127.27403846153845)"
IKCA,"(35.58653846153847, 127.23076923076923)","(35.63461538461539, 127.27403846153845)"
IKAC,"(35.63461538461539, 127.23076923076923)","(35.68269230769231, 127.27403846153845)"
IKDD,"(35.53846153846154, 127.36057692307693)","(35.58653846153847, 127.40384615384616)"
IKDB,"(35.58653846153847, 127.36057692307693)","(35.63461538461539, 127.40384615384616)"
JIBC,"(35.82692307692308, 126.97115384615384)","(35.875, 127.01442307692307)"
JIBA,"(35.875, 126.97115384615384)","(35.92307692307692, 127.01442307692307)"
JIBD,"(35.82692307692308, 127.01442307692307)","(35.875, 127.0576923076923)"
JJDC,"(35.73076923076923, 127.14423076923077)","(35.77884615384616, 127.1875)"
JJDA,"(35.77884615384616, 127.14423076923077)","(35.82692307692308, 127.1875)"
JJBB,"(35.875, 127.1875)","(35.92307692307692, 127.23076923076923)"
JKCA,"(35.77884615384616, 127.23076923076923)","(35.82692307692308, 127.27403846153845)"
JKCD,"(35.73076923076923, 127.27403846153845)","(35.77884615384616, 127.3173076923077)"
JKCB,"(35.77884615384616, 127.27403846153845)","(35.82692307692308, 127.3173076923077)"
KJCA,"(35.97115384615384, 127.0576923076923)","(36.01923076923077, 127.10096153846155)"
KJAC,"(36.01923076923077, 127.0576923076923)","(36.06730769230769, 127.10096153846155)"
LIDC,"(36.11538461538461, 126.97115384615384)","(36.16346153846153, 127.01442307692307)"
LIDA,"(36.16346153846153, 126.97115384615384)","(36.21153846153846, 127.01442307692307)"
LIBC,"(36.21153846153846, 126.97115384615384)","(36.25961538461539, 127.01442307692307)"
LIBA,"(36.25961538461539, 126.97115384615384)","(36.30769230769231, 127.01442307692307)"
LIBB,"(36.25961538461539, 127.01442307692307)","(36.30769230769231, 127.0576923076923)"
LJCA,"(36.16346153846153, 127.0576923076923)","(36.21153846153846, 127.10096153846155)"
LJCD,"(36.11538461538461, 127.10096153846155)","(36.16346153846153, 127.14423076923077)"
LJCB,"(36.16346153846153, 127.10096153846155)","(36.21153846153846, 127.14423076923077)"
LJAD,"(36.21153846153846, 127.10096153846155)","(36.25961538461539, 127.14423076923077)"
LJAB,"(36.25961538461539, 127.10096153846155)","(36.30769230769231, 127.14423076923077)"
MJCD,"(36.30769230769231, 127.10096153846155)","(36.355769230769226, 127.14423076923077)"
MJCB,"(36.355769230769226, 127.10096153846155)","(36.40384615384615, 127.14423076923077)"
MJAD,"(36.40384615384615, 127.10096153846155)","(36.45192307692308, 127.14423076923077)"
MJAB,"(36.45192307692308, 127.10096153846155)","(36.5, 127.14423076923077)"
NJCC,"(36.5, 127.0576923076923)","(36.54807692307692, 127.10096153846155)"
NJCA,"(36.54807692307692, 127.0576923076923)","(36.59615384615385, 127.10096153846155)"
NJAC,"(36.59615384615385, 127.0576923076923)","(36.644230769230774, 127.10096153846155)"
NJAA,"(36.644230769230774, 127.0576923076923)","(36.69230769230769, 127.10096153846155)"
OIBC,"(36.78846153846154, 126.97115384615384)","(36.83653846153847, 127.01442307692307)"
OIBA,"(36.83653846153847, 126.97115384615384)","(36.88461538461539, 127.01442307692307)"
OJCC,"(36.69230769230769, 127.0576923076923)","(36.74038461538461, 127.10096153846155)"
OJAA,"(36.83653846153847, 127.0576923076923)","(36.88461538461539, 127.10096153846155)"
OJAD,"(36.78846153846154, 127.10096153846155)","(36.83653846153847, 127.14423076923077)"
OJAB,"(36.83653846153847, 127.10096153846155)","(36.88461538461539, 127.14423076923077)"
OJDD,"(36.69230769230769, 127.1875)","(36.74038461538461, 127.23076923076923)"
OJDB,"(36.74038461538461, 127.1875)","(36.78846153846154, 127.23076923076923)"
OJBD,"(36.78846153846154, 127.1875)","(36.83653846153847, 127.23076923076923)"
PHBC,"(36.98076923076923, 126.79807692307693)","(37.02884615384616, 126.84134615384616)"
PHBA,"(37.02884615384616, 126.79807692307693)","(37.07692307692308, 126.84134615384616)"
PHBD,"(36.98076923076923, 126.84134615384616)","(37.02884615384616, 126.88461538461539)"
PICC,"(36.88461538461539, 126.88461538461539)","(36.93269230769231, 126.92788461538461)"
PICA,"(36.93269230769231, 126.88461538461539)","(36.98076923076923, 126.92788461538461)"
PICD,"(36.88461538461539, 126.92788461538461)","(36.93269230769231, 126.97115384615384)"
PIAC,"(36.98076923076923, 126.88461538461539)","(37.02884615384616, 126.92788461538461)"
PIDB,"(36.93269230769231, 127.01442307692307)","(36.98076923076923, 127.0576923076923)"
PIBD,"(36.98076923076923, 127.01442307692307)","(37.02884615384616, 127.0576923076923)"
PIBB,"(37.02884615384616, 127.01442307692307)","(37.07692307692308, 127.0576923076923)"
PJAC,"(36.98076923076923, 127.0576923076923)","(37.02884615384616, 127.10096153846155)"
PJAA,"(37.02884615384616, 127.0576923076923)","(37.07692307692308, 127.10096153846155)"
PJDC,"(36.88461538461539, 127.14423076923077)","(36.93269230769231, 127.1875)"
PJBA,"(37.02884615384616, 127.14423076923077)","(37.07692307692308, 127.1875)"
PJBD,"(36.98076923076923, 127.1875)","(37.02884615384616, 127.23076923076923)"
PJBB,"(37.02884615384616, 127.1875)","(37.07692307692308, 127.23076923076923)"
QHCC,"(37.07692307692308, 126.71153846153847)","(37.125, 126.75480769230771)"
QHCA,"(37.125, 126.71153846153847)","(37.17307692307692, 126.75480769230771)"
QHCD,"(37.07692307692308, 126.75480769230771)","(37.125, 126.79807692307693)"
QHAC,"(37.17307692307692, 126.71153846153847)","(37.22115384615384, 126.75480769230771)"
QHDB,"(37.125, 126.84134615384616)","(37.17307692307692, 126.88461538461539)"
QJCB,"(37.125, 127.10096153846155)","(37.17307692307692, 127.14423076923077)"
QJAD,"(37.17307692307692, 127.10096153846155)","(37.22115384615384, 127.14423076923077)"
RGBC,"(37.36538461538461, 126.625)","(37.41346153846153, 126.66826923076923)"
RGBA,"(37.41346153846153, 126.625)","(37.46153846153846, 126.66826923076923)"
RGBD,"(37.36538461538461, 126.66826923076923)","(37.41346153846153, 126.71153846153847)"
RHCD,"(37.26923076923077, 126.75480769230771)","(37.31730769230769, 126.79807692307693)"
RHDC,"(37.26923076923077, 126.79807692307693)","(37.31730769230769, 126.84134615384616)"
RHDD,"(37.26923076923077, 126.84134615384616)","(37.31730769230769, 126.88461538461539)"
RHDB,"(37.31730769230769, 126.84134615384616)","(37.36538461538461, 126.88461538461539)"
RHBB,"(37.41346153846153, 126.84134615384616)","(37.46153846153846, 126.88461538461539)"
RIAA,"(37.41346153846153, 126.88461538461539)","(37.46153846153846, 126.92788461538461)"
RIAB,"(37.41346153846153, 126.92788461538461)","(37.46153846153846, 126.97115384615384)"
RIBA,"(37.41346153846153, 126.97115384615384)","(37.46153846153846, 127.01442307692307)"
RJCC,"(37.26923076923077, 127.0576923076923)","(37.31730769230769, 127.10096153846155)"
RJCA,"(37.31730769230769, 127.0576923076923)","(37.36538461538461, 127.10096153846155)"
RJAB,"(37.41346153846153, 127.10096153846155)","(37.46153846153846, 127.14423076923077)"
SIDA,"(37.50961538461539, 126.97115384615384)","(37.55769230769231, 127.01442307692307)"
SIDB,"(37.50961538461539, 127.01442307692307)","(37.55769230769231, 127.0576923076923)"
DMABC,"(34.72115384615384, 127.62019230769232)","(34.74519230769231, 127.64182692307693)"
DMABA,"(34.74519230769231, 127.62019230769232)","(34.76923076923077, 127.64182692307693)"
DMABD,"(34.72115384615384, 127.64182692307693)","(34.74519230769231, 127.66346153846155)"
DMBAC,"(34.72115384615384, 127.66346153846155)","(34.74519230769231, 127.68509615384616)"
DMBAD,"(34.72115384615384, 127.68509615384616)","(34.74519230769231, 127.70673076923077)"
DMBBC,"(34.72115384615384, 127.70673076923077)","(34.74519230769231, 127.72836538461539)"
DMBBD,"(34.72115384615384, 127.72836538461539)","(34.74519230769231, 127.75)"
DMBBB,"(34.74519230769231, 127.72836538461539)","(34.76923076923077, 127.75)"
ELBDC,"(34.86538461538461, 127.53365384615384)","(34.88942307692307, 127.55528846153845)"
EMCCC,"(34.76923076923077, 127.57692307692308)","(34.793269230769226, 127.59855769230771)"
EMCCA,"(34.793269230769226, 127.57692307692308)","(34.81730769230769, 127.59855769230771)"
EMCCD,"(34.76923076923077, 127.59855769230771)","(34.793269230769226, 127.62019230769232)"
EMCAB,"(34.84134615384615, 127.59855769230771)","(34.86538461538461, 127.62019230769232)"
EMCDB,"(34.793269230769226, 127.64182692307693)","(34.81730769230769, 127.66346153846155)"
EMACA,"(34.88942307692307, 127.57692307692308)","(34.91346153846153, 127.59855769230771)"
EMACD,"(34.86538461538461, 127.59855769230771)","(34.88942307692307, 127.62019230769232)"
EMACB,"(34.88942307692307, 127.59855769230771)","(34.91346153846153, 127.62019230769232)"
FLADC,"(35.05769230769231, 127.44711538461539)","(35.08173076923077, 127.46875)"
FLABD,"(35.105769230769226, 127.46875)","(35.12980769230769, 127.49038461538461)"
FLABB,"(35.12980769230769, 127.46875)","(35.15384615384615, 127.49038461538461)"
FLDCC,"(34.96153846153846, 127.49038461538461)","(34.98557692307692, 127.51201923076923)"
FLDCA,"(34.98557692307692, 127.49038461538461)","(35.00961538461539, 127.51201923076923)"
FLDCD,"(34.96153846153846, 127.51201923076923)","(34.98557692307692, 127.53365384615384)"
FLDAB,"(35.03365384615385, 127.51201923076923)","(35.05769230769231, 127.53365384615384)"
FLDDD,"(34.96153846153846, 127.55528846153845)","(34.98557692307692, 127.57692307692308)"
FLDDB,"(34.98557692307692, 127.55528846153845)","(35.00961538461539, 127.57692307692308)"
FLBCA,"(35.08173076923077, 127.49038461538461)","(35.105769230769226, 127.51201923076923)"
FLBCD,"(35.05769230769231, 127.51201923076923)","(35.08173076923077, 127.53365384615384)"
FLBCB,"(35.08173076923077, 127.51201923076923)","(35.105769230769226, 127.53365384615384)"
GKBAC,"(35.29807692307692, 127.3173076923077)","(35.32211538461539, 127.33894230769232)"
GKBAA,"(35.32211538461539, 127.3173076923077)","(35.34615384615385, 127.33894230769232)"
GKBAD,"(35.29807692307692, 127.33894230769232)","(35.32211538461539, 127.36057692307693)"
GKBDC,"(35.25, 127.36057692307693)","(35.27403846153846, 127.38221153846155)"
GKBDA,"(35.27403846153846, 127.36057692307693)","(35.29807692307692, 127.38221153846155)"
GKBDD,"(35.25, 127.38221153846155)","(35.27403846153846, 127.40384615384616)"
GKBBD,"(35.29807692307692, 127.38221153846155)","(35.32211538461539, 127.40384615384616)"
GKBBB,"(35.32211538461539, 127.38221153846155)","(35.34615384615385, 127.40384615384616)"
GLCCC,"(35.15384615384615, 127.40384615384616)","(35.17788461538461, 127.42548076923077)"
GLCCA,"(35.17788461538461, 127.40384615384616)","(35.20192307692308, 127.42548076923077)"
GLCCB,"(35.17788461538461, 127.42548076923077)","(35.20192307692308, 127.44711538461539)"
GLCAC,"(35.20192307692308, 127.40384615384616)","(35.22596153846154, 127.42548076923077)"
GLCDD,"(35.15384615384615, 127.46875)","(35.17788461538461, 127.49038461538461)"
GLCDB,"(35.17788461538461, 127.46875)","(35.20192307692308, 127.49038461538461)"
GLCBA,"(35.22596153846154, 127.44711538461539)","(35.25, 127.46875)"
GLCBD,"(35.20192307692308, 127.46875)","(35.22596153846154, 127.49038461538461)"
GLCBB,"(35.22596153846154, 127.46875)","(35.25, 127.49038461538461)"
GLACD,"(35.25, 127.42548076923077)","(35.27403846153846, 127.44711538461539)"
GLACB,"(35.27403846153846, 127.42548076923077)","(35.29807692307692, 127.44711538461539)"
HKCDC,"(35.34615384615385, 127.27403846153845)","(35.37019230769231, 127.29567307692307)"
HKCDA,"(35.37019230769231, 127.27403846153845)","(35.394230769230774, 127.29567307692307)"
HKCDD,"(35.34615384615385, 127.29567307692307)","(35.37019230769231, 127.3173076923077)"
